date,account_number,amount,type,memo,account_currency,account_type,account_name,category_main,category_sub,category_sub2,details,data_source
2011-03-01,ACCOUNT_CURRENT,-9.51,PAYMENT,O'Farrells Butchers,£,Current Account,Current,Shopping,Groceries,,,synthetic
2011-03-01,ACCOUNT_CURRENT,-6.23,PAYMENT,YOUR LOCAL STORE,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2011-03-02,ACCOUNT_CURRENT,-54.54,TFR,CLEANER_A,£,Current Account,Current,Bills,Household,cleaner,,synthetic
2011-03-02,ACCOUNT_CURRENT,-9.37,PAYMENT,PRET A MANGER,£,Current Account,Current,Leisure,food/drinks,restaurant,,synthetic
2011-03-02,ACCOUNT_CURRENT,-37.89,DD,PURE GYM LTD,£,Current Account,Current,Leisure,sport,gym,,synthetic
2011-03-03,ACCOUNT_BARCLAYCARD,-307.24,PAYMENT,CURRYS DIGITAL,£,Credit Card,Barclaycard,Shopping,electronics,camera,,synthetic
2011-03-03,ACCOUNT_CURRENT,-8.01,DD,AMAZON PRIME MEMBER,£,Current Account,Current,Leisure,subscription,amazon,,synthetic
2011-03-03,ACCOUNT_CURRENT,-3.19,PAYMENT,PRET A MANGER,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2011-03-03,ACCOUNT_CURRENT,-8.50,PAYMENT,SUPERSAVE LONDON,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2011-03-04,ACCOUNT_CURRENT,-16.61,PAYMENT,BOOTS THE CHEMIST,£,Current Account,Current,Health,General,Medicine,,synthetic
2011-03-04,ACCOUNT_CURRENT,-149.65,DD,L B BRENT COUNCIL,£,Current Account,Current,Bills,utilities,council tax,,synthetic
2011-03-05,ACCOUNT_AMEX,92.73,CR,AMERICAN EXPRESS,£,Credit Card,Amex,Shopping,CreditCard,,,synthetic
2011-03-05,ACCOUNT_BARCLAYCARD,44.13,CR,PAYMENT RECEIVED - THANK YOU,£,Credit Card,Barclaycard,Shopping,CreditCard,,,synthetic
2011-03-05,ACCOUNT_CURRENT,-92.73,DD,AMERICAN EXPRESS PAYMENT,£,Current Account,Current,Shopping,CreditCard,,,synthetic
2011-03-05,ACCOUNT_CURRENT,-44.13,DD,CARDHOLDER_NAME_CARDNUMBER,£,Current Account,Current,Shopping,CreditCard,,,synthetic
2011-03-05,ACCOUNT_CURRENT,-30.72,PAYMENT,FITZROY TAVERN,£,Current Account,Current,Leisure,food/drinks,pub,,synthetic
2011-03-05,ACCOUNT_CURRENT,-12.87,PAYMENT,GAILS BAKERY,£,Current Account,Current,Shopping,Groceries,,,synthetic
2011-03-05,ACCOUNT_CURRENT,-4.62,PAYMENT,PRET A MANGER,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2011-03-05,ACCOUNT_CURRENT,-91.95,PAYMENT,TESCO SELF SERVICE 4521,£,Current Account,Current,Shopping,Groceries,Supermarket,,synthetic
2011-03-06,ACCOUNT_CURRENT,-32.85,DD,THAMES WATER,£,Current Account,Current,Bills,utilities,water,,synthetic
2011-03-06,ACCOUNT_CURRENT,-9.99,PAYMENT,VERIFONE TAXI,£,Current Account,Current,Transport,taxi,,,synthetic
2011-03-07,ACCOUNT_CURRENT,-33.58,PAYMENT,TFL TRAVEL CH,£,Current Account,Current,Transport,tube,,,synthetic
2011-03-07,ACCOUNT_CURRENT,-20.90,PAYMENT,UBER   TRIP HELP.UBER.COM,£,Current Account,Current,Transport,taxi,,,synthetic
2011-03-08,ACCOUNT_CURRENT,-90.74,DD,E.ON ENERGY,£,Current Account,Current,Bills,utilities,gas/elec,,synthetic
2011-03-08,ACCOUNT_CURRENT,-12.83,PAYMENT,GAILS BAKERY,£,Current Account,Current,Shopping,Groceries,,,synthetic
2011-03-09,ACCOUNT_AMEX,-72.02,PAYMENT,MCDONALDS RESTAURANT,£,Credit Card,Amex,Leisure,food/drinks,restaurant,,synthetic
2011-03-09,ACCOUNT_BARCLAYCARD,-81.87,PAYMENT,UNIQLO UK LTD,£,Credit Card,Barclaycard,Shopping,Clothes,,,synthetic
2011-03-09,ACCOUNT_CURRENT,-56.86,TFR,CLEANER_A,£,Current Account,Current,Bills,Household,cleaner,,synthetic
2011-03-09,ACCOUNT_CURRENT,-28.31,PAYMENT,THE GALLERY PUB,£,Current Account,Current,Leisure,food/drinks,pub,,synthetic
2011-03-09,ACCOUNT_CURRENT,-13.33,PAYMENT,VERIFONE TAXI,£,Current Account,Current,Transport,taxi,,,synthetic
2011-03-10,ACCOUNT_CURRENT,-10.79,PAYMENT,O'Farrells Butchers,£,Current Account,Current,Shopping,Groceries,,,synthetic
2011-03-10,ACCOUNT_CURRENT,-9.97,DD,SPOTIFY UK,£,Current Account,Current,Leisure,subscription,music,,synthetic
2011-03-10,ACCOUNT_CURRENT,-21.92,PAYMENT,UBER   TRIP HELP.UBER.COM,£,Current Account,Current,Transport,taxi,,,synthetic
2011-03-11,ACCOUNT_CURRENT,-4.56,PAYMENT,BLANK STREET COFFEE,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2011-03-11,ACCOUNT_CURRENT,-78.08,PAYMENT,HONEST BURGER,£,Current Account,Current,Leisure,food/drinks,restaurant,,synthetic
2011-03-11,ACCOUNT_CURRENT,-68.47,PAYMENT,SHELL SERVICE STN,£,Current Account,Current,Transport,Automotive,Petrol,,synthetic
2011-03-11,ACCOUNT_CURRENT,-10.52,DD,SKYPE COMMUNICATIONS,£,Current Account,Current,Bills,utilities,Mobile Phone,,synthetic
2011-03-12,ACCOUNT_CURRENT,-4.47,PAYMENT,CAFFE NERO,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2011-03-12,ACCOUNT_CURRENT,-12.45,PAYMENT,CMT UK LTD,£,Current Account,Current,Transport,taxi,,,synthetic
2011-03-12,ACCOUNT_CURRENT,-166.78,PAYMENT,DVLA VEHICLE TAX,£,Current Account,Current,Transport,Automotive,Road tax,,synthetic
2011-03-12,ACCOUNT_CURRENT,-13.95,PAYMENT,IRISH MEAT MARKET LTD,£,Current Account,Current,Shopping,Groceries,,,synthetic
2011-03-12,ACCOUNT_CURRENT,-35.80,DD,PLUSNET PLC,£,Current Account,Current,Bills,utilities,broadband,,synthetic
2011-03-12,ACCOUNT_SAINSBURY,-81.49,PAYMENT,SAINSBURYS TO YOU,£,Credit Card,Sainsbury,Shopping,Groceries,Supermarket,,synthetic
2011-03-13,ACCOUNT_CURRENT,-9.25,PAYMENT,EURO SUPERMARKET,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2011-03-14,ACCOUNT_CURRENT,-32.84,PAYMENT,DUKE OF YORK,£,Current Account,Current,Leisure,food/drinks,pub,,synthetic
2011-03-14,ACCOUNT_CURRENT,-69.73,PAYMENT,JAZZ WINE MART,£,Current Account,Current,Shopping,Groceries,wine,,synthetic
2011-03-14,ACCOUNT_CURRENT,-6.56,PAYMENT,NISA LOCAL,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2011-03-14,ACCOUNT_CURRENT,-29.38,PAYMENT,OYSTERCARD TOPUP,£,Current Account,Current,Transport,tube,,,synthetic
2011-03-15,ACCOUNT_CURRENT,-4.51,PAYMENT,BLANK STREET COFFEE,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2011-03-15,ACCOUNT_CURRENT,-2.75,PAYMENT,BLANK STREET COFFEE,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2011-03-15,ACCOUNT_CURRENT,-6.59,PAYMENT,NETFLIX.COM 9620,£,Current Account,Current,Missing,,,,synthetic
2011-03-15,ACCOUNT_CURRENT,-23.79,PAYMENT,VERIFONE TAXI,£,Current Account,Current,Transport,taxi,,,synthetic
2011-03-15,ACCOUNT_CURRENT,-22.91,DD,VODAFONE LTD,£,Current Account,Current,Bills,utilities,Mobile Phone,,synthetic
2011-03-16,ACCOUNT_CURRENT,-174.36,PAYMENT,B&Q FINCHLEY,£,Current Account,Current,House,Maintenance,TBC,TBC,synthetic
2011-03-16,ACCOUNT_CURRENT,-57.01,TFR,CLEANER_A,£,Current Account,Current,Bills,Household,cleaner,,synthetic
2011-03-16,ACCOUNT_CURRENT,-18.25,PAYMENT,UBER   TRIP HELP.UBER.COM,£,Current Account,Current,Transport,taxi,,,synthetic
2011-03-17,ACCOUNT_CURRENT,-27.47,PAYMENT,CMT UK LTD,£,Current Account,Current,Transport,taxi,,,synthetic
2011-03-17,ACCOUNT_CURRENT,-6.44,PAYMENT,EURO SUPERMARKET,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2011-03-17,ACCOUNT_CURRENT,-4.78,PAYMENT,PRET A MANGER,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2011-03-18,ACCOUNT_BARCLAYCARD,-37.94,PAYMENT,ZARA UK,£,Credit Card,Barclaycard,Shopping,Clothes,,,synthetic
2011-03-19,ACCOUNT_CURRENT,-3.97,PAYMENT,STARBUCKS COFFEE,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2011-03-19,ACCOUNT_CURRENT,-86.55,PAYMENT,TESCO STORES 2384,£,Current Account,Current,Shopping,Groceries,Supermarket,,synthetic
2011-03-20,ACCOUNT_CURRENT,-50.00,CASH,CASH WITHDRAWAL ATM,£,Current Account,Current,Withdrawal,,,,synthetic
2011-03-20,ACCOUNT_CURRENT,-7.17,PAYMENT,TEX COLLEGE PARK,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2011-03-20,ACCOUNT_CURRENT,-12.51,DD,TV LICENSE MTHLY,£,Current Account,Current,Bills,utilities,TV License,,synthetic
2011-03-21,ACCOUNT_CURRENT,-31.77,PAYMENT,LUL TICKET MACHINE,£,Current Account,Current,Transport,tube,,,synthetic
2011-03-22,ACCOUNT_CURRENT,-4.47,PAYMENT,APCOA PARKING,£,Current Account,Current,Transport,Automotive,parking & fees,,synthetic
2011-03-22,ACCOUNT_CURRENT,-9.52,PAYMENT,SUPERSAVE LONDON,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2011-03-23,ACCOUNT_CURRENT,-56.24,TFR,CLEANER_A,£,Current Account,Current,Bills,Household,cleaner,,synthetic
2011-03-24,ACCOUNT_CURRENT,-9.56,PAYMENT,EURO SUPERMARKET,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2011-03-25,ACCOUNT_CURRENT,-16.71,PAYMENT,BOOTS THE CHEMIST,£,Current Account,Current,Health,General,Medicine,,synthetic
2011-03-25,ACCOUNT_CURRENT,3185.60,FPI,COMPANY_A SALARY,£,Current Account,Current,Income,Salary,,,synthetic
2011-03-25,ACCOUNT_CURRENT,-53.07,PAYMENT,TESCO PFS,£,Current Account,Current,Transport,Automotive,Petrol,,synthetic
2011-03-26,ACCOUNT_CURRENT,-93.40,PAYMENT,MORRISONS PETROL,£,Current Account,Current,Shopping,Groceries,Supermarket,,synthetic
2011-03-26,ACCOUNT_CURRENT,-429.52,TFR,POT OF GOLD TRANSFER,£,Current Account,Current,Savings,Transfer,,,synthetic
2011-03-26,ACCOUNT_CURRENT,-11.69,PAYMENT,STARS POKER,£,Current Account,Current,Leisure,entertainment,,,synthetic
2011-03-26,ACCOUNT_CURRENT,-6.78,PAYMENT,SUPERSAVE LONDON,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2011-03-26,ACCOUNT_SAVINGS,429.52,TFR,POT OF GOLD CREDIT,£,Savings,Pot of Gold,Savings,Transfer,,,synthetic
2011-03-27,ACCOUNT_AMEX,-35.74,PAYMENT,VITAL INGREDIENT,£,Credit Card,Amex,Leisure,food/drinks,restaurant,,synthetic
2011-03-27,ACCOUNT_CURRENT,-5.57,PAYMENT,APCOA PARKING,£,Current Account,Current,Transport,Automotive,parking & fees,,synthetic
2011-03-27,ACCOUNT_CURRENT,-3.73,PAYMENT,KAFFEINE LONDON,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2011-03-27,ACCOUNT_CURRENT,-13.43,PAYMENT,O'Farrells Butchers,£,Current Account,Current,Shopping,Groceries,,,synthetic
2011-03-27,ACCOUNT_CURRENT,-9.26,PAYMENT,SUPERSAVE LONDON,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2011-03-27,ACCOUNT_CURRENT,-26.69,PAYMENT,WILLIAM IV PUB,£,Current Account,Current,Leisure,food/drinks,pub,,synthetic
2011-03-28,ACCOUNT_AMEX,-47.36,PAYMENT,KFC LONDON,£,Credit Card,Amex,Leisure,food/drinks,restaurant,,synthetic
2011-03-28,ACCOUNT_CURRENT,-15.00,DD,BRITISH RED CROSS,£,Current Account,Current,Bills,Charity,,,synthetic
2011-03-28,ACCOUNT_CURRENT,-3.74,PAYMENT,CAFFE NERO,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2011-03-28,ACCOUNT_CURRENT,-31.22,PAYMENT,LUL TICKET MACHINE,£,Current Account,Current,Transport,tube,,,synthetic
2011-03-28,ACCOUNT_CURRENT,-9.68,PAYMENT,NISA LOCAL,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2011-03-29,ACCOUNT_CURRENT,-4.65,PAYMENT,PRET A MANGER,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2011-03-30,ACCOUNT_CURRENT,-5.03,PAYMENT,APCOA PARKING,£,Current Account,Current,Transport,Automotive,parking & fees,,synthetic
2011-03-30,ACCOUNT_CURRENT,-57.15,TFR,CLEANER_A,£,Current Account,Current,Bills,Household,cleaner,,synthetic
2011-03-31,ACCOUNT_CURRENT,-13.29,PAYMENT,GAILS BAKERY,£,Current Account,Current,Shopping,Groceries,,,synthetic
2011-03-31,ACCOUNT_CURRENT,-5.21,PAYMENT,GREGGS PLC,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2011-03-31,ACCOUNT_CURRENT,-9.27,PAYMENT,SAVERS HEALTH & BE,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2011-03-31,ACCOUNT_SAVINGS,1.18,INT,INTEREST PAID GROSS,£,Savings,Pot of Gold,Savings,Interest,,,synthetic
2011-04-01,ACCOUNT_CURRENT,-78.24,PAYMENT,JAZZ WINE MART,£,Current Account,Current,Shopping,Groceries,wine,,synthetic
2011-04-01,ACCOUNT_CURRENT,-1050.00,DD,MTG 80451771,£,Current Account,Current,House,Mortgage,,,synthetic
2011-04-01,ACCOUNT_CURRENT,-5.95,PAYMENT,PRET A MANGER,£,Current Account,Current,Leisure,food/drinks,restaurant,,synthetic
2011-04-02,ACCOUNT_CURRENT,-7.14,PAYMENT,APCOA PARKING,£,Current Account,Current,Transport,Automotive,parking & fees,,synthetic
2011-04-02,ACCOUNT_CURRENT,-38.47,DD,EASY GYM,£,Current Account,Current,Leisure,sport,gym,,synthetic
2011-04-02,ACCOUNT_CURRENT,-82.02,PAYMENT,TESCO STORES 2384,£,Current Account,Current,Shopping,Groceries,Supermarket,,synthetic
2011-04-02,ACCOUNT_CURRENT,-9.53,PAYMENT,UBER   TRIP HELP.UBER.COM,£,Current Account,Current,Transport,taxi,,,synthetic
2011-04-03,ACCOUNT_CURRENT,-8.09,DD,AMAZON PRIME MEMBER,£,Current Account,Current,Leisure,subscription,amazon,,synthetic
2011-04-03,ACCOUNT_CURRENT,-24.66,PAYMENT,UBER   TRIP HELP.UBER.COM,£,Current Account,Current,Transport,taxi,,,synthetic
2011-04-03,ACCOUNT_CURRENT,-191.32,PAYMENT,WICKES STORE,£,Current Account,Current,House,Maintenance,TBC,TBC,synthetic
2011-04-04,ACCOUNT_CURRENT,-151.82,DD,L B BRENT COUNCIL,£,Current Account,Current,Bills,utilities,council tax,,synthetic
2011-04-04,ACCOUNT_CURRENT,-7.87,PAYMENT,NISA LOCAL,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2011-04-04,ACCOUNT_CURRENT,-6.40,PAYMENT,PRET A MANGER,£,Current Account,Current,Leisure,food/drinks,restaurant,,synthetic
2011-04-04,ACCOUNT_CURRENT,-3.28,PAYMENT,PRET A MANGER,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2011-04-04,ACCOUNT_CURRENT,-36.86,PAYMENT,TFL TRAVEL CH,£,Current Account,Current,Transport,tube,,,synthetic
2011-04-05,ACCOUNT_AMEX,155.12,CR,AMERICAN EXPRESS,£,Credit Card,Amex,Shopping,CreditCard,,,synthetic
2011-04-05,ACCOUNT_BARCLAYCARD,427.05,CR,PAYMENT RECEIVED - THANK YOU,£,Credit Card,Barclaycard,Shopping,CreditCard,,,synthetic
2011-04-05,ACCOUNT_CURRENT,-155.12,DD,AMERICAN EXPRESS PAYMENT,£,Current Account,Current,Shopping,CreditCard,,,synthetic
2011-04-05,ACCOUNT_CURRENT,-9.72,PAYMENT,BOOTS THE CHEMIST,£,Current Account,Current,Health,General,Medicine,,synthetic
2011-04-05,ACCOUNT_CURRENT,-427.05,DD,CARDHOLDER_NAME_CARDNUMBER,£,Current Account,Current,Shopping,CreditCard,,,synthetic
2011-04-05,ACCOUNT_CURRENT,-8.51,PAYMENT,DIAMOND NEWS,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2011-04-05,ACCOUNT_CURRENT,-81.49,DD,SAINSBURYS BANK PL,£,Current Account,Current,Shopping,CreditCard,,,synthetic
2011-04-05,ACCOUNT_SAINSBURY,81.49,CR,"DIRECT DEBIT RECEIVED, THANK YOU",£,Credit Card,Sainsbury,Shopping,CreditCard,,,synthetic
2011-04-06,ACCOUNT_CURRENT,-56.68,TFR,CLEANER_A,£,Current Account,Current,Bills,Household,cleaner,,synthetic
2011-04-06,ACCOUNT_CURRENT,-38.57,PAYMENT,ROSE AND CROWN,£,Current Account,Current,Leisure,food/drinks,pub,,synthetic
2011-04-06,ACCOUNT_CURRENT,-57.27,PAYMENT,SHELL SERVICE STN,£,Current Account,Current,Transport,Automotive,Petrol,,synthetic
2011-04-06,ACCOUNT_CURRENT,-8.85,PAYMENT,SJ NEWS,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2011-04-06,ACCOUNT_CURRENT,-34.61,DD,THAMES WATER,£,Current Account,Current,Bills,utilities,water,,synthetic
2011-04-07,ACCOUNT_CURRENT,-22.93,PAYMENT,UBER   TRIP HELP.UBER.COM,£,Current Account,Current,Transport,taxi,,,synthetic
2011-04-08,ACCOUNT_CURRENT,-4.25,PAYMENT,BLANK STREET COFFEE,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2011-04-08,ACCOUNT_CURRENT,-94.09,DD,E.ON ENERGY,£,Current Account,Current,Bills,utilities,gas/elec,,synthetic
2011-04-08,ACCOUNT_CURRENT,-6.20,PAYMENT,SAVERS HEALTH & BE,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2011-04-09,ACCOUNT_CURRENT,-12.92,PAYMENT,CABVISION NETWORK,£,Current Account,Current,Transport,taxi,,,synthetic
2011-04-09,ACCOUNT_CURRENT,-7.77,PAYMENT,PRET A MANGER,£,Current Account,Current,Leisure,food/drinks,restaurant,,synthetic
2011-04-09,ACCOUNT_CURRENT,-97.75,PAYMENT,TESCO STORES 2384,£,Current Account,Current,Shopping,Groceries,Supermarket,,synthetic
2011-04-10,ACCOUNT_CURRENT,-5.27,PAYMENT,APCOA PARKING,£,Current Account,Current,Transport,Automotive,parking & fees,,synthetic
2011-04-10,ACCOUNT_CURRENT,-37.26,PAYMENT,M P MORAN & SONS,£,Current Account,Current,House,Maintenance,TBC,TBC,synthetic
2011-04-10,ACCOUNT_CURRENT,-10.06,DD,SPOTIFY UK,£,Current Account,Current,Leisure,subscription,music,,synthetic
2011-04-11,ACCOUNT_CURRENT,-9.77,PAYMENT,PRET A MANGER,£,Current Account,Current,Leisure,food/drinks,restaurant,,synthetic
2011-04-11,ACCOUNT_CURRENT,-10.51,DD,SKYPE COMMUNICATIONS,£,Current Account,Current,Bills,utilities,Mobile Phone,,synthetic
2011-04-11,ACCOUNT_CURRENT,-29.48,PAYMENT,TFL TRAVEL CH,£,Current Account,Current,Transport,tube,,,synthetic
2011-04-12,ACCOUNT_CURRENT,-37.29,DD,PLUSNET PLC,£,Current Account,Current,Bills,utilities,broadband,,synthetic
2011-04-12,ACCOUNT_CURRENT,-8.72,PAYMENT,UDEMY ONLINE COURSE,£,Current Account,Current,Leisure,entertainment,,,synthetic
2011-04-13,ACCOUNT_CURRENT,-3.95,PAYMENT,CAFFE NERO,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2011-04-13,ACCOUNT_CURRENT,-56.41,TFR,CLEANER_A,£,Current Account,Current,Bills,Household,cleaner,,synthetic
2011-04-13,ACCOUNT_CURRENT,-9.27,PAYMENT,SUPERSAVE LONDON,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2011-04-14,ACCOUNT_CURRENT,-23.65,PAYMENT,CABVISION NETWORK,£,Current Account,Current,Transport,taxi,,,synthetic
2011-04-14,ACCOUNT_CURRENT,-3.53,PAYMENT,KAFFEINE LONDON,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2011-04-15,ACCOUNT_CURRENT,-40.00,CASH,CASH WITHDRAWAL ATM,£,Current Account,Current,Withdrawal,,,,synthetic
2011-04-15,ACCOUNT_CURRENT,-8.05,PAYMENT,SUPERSAVE LONDON,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2011-04-15,ACCOUNT_CURRENT,-19.00,PAYMENT,UBER   TRIP HELP.UBER.COM,£,Current Account,Current,Transport,taxi,,,synthetic
2011-04-15,ACCOUNT_CURRENT,-22.24,DD,VODAFONE LTD,£,Current Account,Current,Bills,utilities,Mobile Phone,,synthetic
2011-04-16,ACCOUNT_AMEX,-47.20,PAYMENT,PIZZA EXPRESS,£,Credit Card,Amex,Leisure,food/drinks,restaurant,,synthetic
2011-04-16,ACCOUNT_CURRENT,-4.58,PAYMENT,CAFFE NERO,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2011-04-16,ACCOUNT_CURRENT,-54.02,PAYMENT,TESCO PAY AT PUMP,£,Current Account,Current,Transport,Automotive,Petrol,,synthetic
2011-04-16,ACCOUNT_CURRENT,-80.70,PAYMENT,TESCO SELF SERVICE 4521,£,Current Account,Current,Shopping,Groceries,Supermarket,,synthetic
2011-04-16,ACCOUNT_CURRENT,-21.50,PAYMENT,THE GALLERY PUB,£,Current Account,Current,Leisure,food/drinks,pub,,synthetic
2011-04-16,ACCOUNT_CURRENT,-17.53,PAYMENT,UBER   TRIP HELP.UBER.COM,£,Current Account,Current,Transport,taxi,,,synthetic
2011-04-17,ACCOUNT_BARCLAYCARD,-150.00,PAYMENT,CARDTRONICS ATM,£,Credit Card,Barclaycard,Withdrawal,,,,synthetic
2011-04-17,ACCOUNT_CURRENT,-9.92,PAYMENT,GOODGE STREET NEWS,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2011-04-17,ACCOUNT_CURRENT,-69.11,PAYMENT,JAZZ WINE MART,£,Current Account,Current,Shopping,Groceries,wine,,synthetic
2011-04-17,ACCOUNT_CURRENT,-20.57,PAYMENT,MASONS ARMS,£,Current Account,Current,Leisure,food/drinks,pub,,synthetic
2011-04-17,ACCOUNT_CURRENT,-74.54,PAYMENT,TORTILLA EUSTON,£,Current Account,Current,Leisure,food/drinks,restaurant,,synthetic
2011-04-18,ACCOUNT_BARCLAYCARD,-36.11,PAYMENT,TK MAXX LONDON,£,Credit Card,Barclaycard,Shopping,Clothes,,,synthetic
2011-04-18,ACCOUNT_CURRENT,-24.64,PAYMENT,MASONS ARMS,£,Current Account,Current,Leisure,food/drinks,pub,,synthetic
2011-04-18,ACCOUNT_CURRENT,-10.52,PAYMENT,NATIONAL LOTTERY,£,Current Account,Current,Leisure,entertainment,,,synthetic
2011-04-18,ACCOUNT_CURRENT,-39.60,PAYMENT,TFL TRAVEL CH,£,Current Account,Current,Transport,tube,,,synthetic
2011-04-19,ACCOUNT_CURRENT,-200.00,CASH,CASH WITHDRAWAL ATM,£,Current Account,Current,Withdrawal,,,,synthetic
2011-04-19,ACCOUNT_CURRENT,-19.02,PAYMENT,UDEMY ONLINE COURSE,£,Current Account,Current,Leisure,entertainment,,,synthetic
2011-04-20,ACCOUNT_CURRENT,-55.55,TFR,CLEANER_A,£,Current Account,Current,Bills,Household,cleaner,,synthetic
2011-04-20,ACCOUNT_CURRENT,-10.93,PAYMENT,GOODGE STREET NEWS,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2011-04-20,ACCOUNT_CURRENT,-12.50,DD,TV LICENSE MTHLY,£,Current Account,Current,Bills,utilities,TV License,,synthetic
2011-04-21,ACCOUNT_CURRENT,-69.04,PAYMENT,PIZZA EXPRESS,£,Current Account,Current,Leisure,food/drinks,restaurant,,synthetic
2011-04-21,ACCOUNT_CURRENT,-22.39,PAYMENT,ROSE AND CROWN,£,Current Account,Current,Leisure,food/drinks,pub,,synthetic
2011-04-22,ACCOUNT_CURRENT,-25.09,PAYMENT,MASONS ARMS,£,Current Account,Current,Leisure,food/drinks,pub,,synthetic
2011-04-23,ACCOUNT_AMEX,-54.37,PAYMENT,JUST EAT.CO.UK,£,Credit Card,Amex,Leisure,food/drinks,restaurant,,synthetic
2011-04-23,ACCOUNT_CURRENT,-5.57,PAYMENT,GREGGS PLC,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2011-04-23,ACCOUNT_CURRENT,-13.22,PAYMENT,IRISH MEAT MARKET LTD,£,Current Account,Current,Shopping,Groceries,,,synthetic
2011-04-23,ACCOUNT_CURRENT,-76.07,PAYMENT,TESCO SELF SERVICE 4521,£,Current Account,Current,Shopping,Groceries,Supermarket,,synthetic
2011-04-24,ACCOUNT_CURRENT,-8.84,PAYMENT,YOUR LOCAL STORE,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2011-04-25,ACCOUNT_CURRENT,3182.29,FPI,COMPANY_A SALARY,£,Current Account,Current,Income,Salary,,,synthetic
2011-04-25,ACCOUNT_CURRENT,-7.82,PAYMENT,SAVERS HEALTH & BE,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2011-04-25,ACCOUNT_CURRENT,-37.44,PAYMENT,TFL TRAVEL CH,£,Current Account,Current,Transport,tube,,,synthetic
2011-04-26,ACCOUNT_CURRENT,-5.05,PAYMENT,BLACK SHEEP COFFEE,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2011-04-26,ACCOUNT_CURRENT,-6.21,PAYMENT,BOOTS THE CHEMIST,£,Current Account,Current,Health,General,Medicine,,synthetic
2011-04-26,ACCOUNT_CURRENT,-441.29,TFR,POT OF GOLD TRANSFER,£,Current Account,Current,Savings,Transfer,,,synthetic
2011-04-26,ACCOUNT_CURRENT,-10.17,PAYMENT,SAVERS HEALTH & BE,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2011-04-26,ACCOUNT_CURRENT,-52.63,PAYMENT,TESCO PAY AT PUMP,£,Current Account,Current,Transport,Automotive,Petrol,,synthetic
2011-04-26,ACCOUNT_SAVINGS,441.29,TFR,POT OF GOLD CREDIT,£,Savings,Pot of Gold,Savings,Transfer,,,synthetic
2011-04-27,ACCOUNT_CURRENT,-56.24,TFR,CLEANER_A,£,Current Account,Current,Bills,Household,cleaner,,synthetic
2011-04-28,ACCOUNT_CURRENT,-9.26,PAYMENT,BOOTS THE CHEMIST,£,Current Account,Current,Health,General,Medicine,,synthetic
